Cashtag,Bullishness,created_at,Tweet_Text
$XAI,0.04,Sat Jan 25 13:06:26 +0000 2025,"🚨 Stay safe!
#bitstake is robbing investors by blocking withdrawals and stealing funds. Have you lost Ethereum, USDT, or other crypto? I can help!
#Bitstakesu #Crypto #Scam #CryptoScam #ScamAlert #cryptorecovery #NFT #sol $DOGS $BRCKEX $XRP $XAI $ETH #coinCRED #girdex #margex ⚠️ https://t.co/IolLP9xF4S"
$XAI,0.06,Sat Jan 25 13:05:46 +0000 2025,"Get free trading alerts sent via Telegram!

https://t.co/VFP2OAfe3a

$BTC $ETH $SOL $SUI $ETC $ARB $OP $ENS $PEOPLE $XRP $DOGE $ADA $MATIC $INSP $SEI $MEME $XAI $TET $PEPE $BONK $NEON $FTT $BLUR $HNT $TIA $LTC $APT $IMX $XMR $trx https://t.co/tLSQSBeMPl"
$XAI,0.04,Sat Jan 25 13:03:29 +0000 2025,"🚨 Stay safe!
#bitstake is robbing investors by blocking withdrawals and stealing funds. Have you lost Ethereum, USDT, or other crypto? I can help!
#Bitstakesu #Crypto #Scam #CryptoScam #ScamAlert #cryptorecovery #NFT #sol $DOGS $BRCKEX $XRP $XAI $ETH #coinCRED #girdex #margex ⚠️ https://t.co/LM76zyqNOU"
$XAI,0.04,Sat Jan 25 13:02:32 +0000 2025,"🚨 Stay safe!
#bitstake is robbing investors by blocking withdrawals and stealing funds. Have you lost Ethereum, USDT, or other crypto? I can help!
#Bitstakesu #Crypto #Scam #CryptoScam #ScamAlert #cryptorecovery #NFT #sol $DOGS $BRCKEX $XRP $XAI $ETH #coinCRED #girdex #margex ⚠️ https://t.co/kxBk3qxfV0"
$XAI,0.11,,
$TRUMP,0.03,Sat Jan 25 15:46:10 +0000 2025,$TRUMP is stability redefined in the crypto world. ⚖️📊 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/0tlOYLF5fe
$TRUMP,0.22,Sat Jan 25 15:46:05 +0000 2025,Investing in $BTC is a step towards financial freedom. 🌌🔓 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/L4eFgxiamW
$TRUMP,0.65,Sat Jan 25 15:46:03 +0000 2025,"@PeterSchiff @DOGE Meme coins will also rise under $TRUMP

We now have $SCHIFF"
$TRUMP,0.14,Sat Jan 25 15:46:01 +0000 2025,MicroStrategy leads with $MSTR and $BTC investments. 🧠🌟 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/unAT5Q8MJS
$TRUMP,0.35,Sat Jan 25 15:46:01 +0000 2025,"@Falconcrypto_ Wouldn’t undermine the ripples all the $trump swaps had on every coin 

Biggest liquidity sucking event I have ever seen since Luna 

Markets will bounce back harder than ever"
$TRUMP,0.07,Sat Jan 25 15:45:57 +0000 2025,HODLing $BTC is the ultimate power move. 🔥🛡️ $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/Z0N2jeLDNb
$TRUMP,0.06,Sat Jan 25 15:45:57 +0000 2025,"Now you can call $TRUMP a rug pull.

Anyone honestly surprised a meme coin is behaving like a meme coin?"
$TRUMP,0.08,Sat Jan 25 15:45:55 +0000 2025,"@Unrecycling I'm waiting for it sir, LFG $TRUMP 

AeoiZeRfQrij9YzseSczuVah7eQC12UVZwgTJF4fMkhS

https://t.co/Gou1Y91QIh"
$TRUMP,0.35,Sat Jan 25 15:45:52 +0000 2025,$ETH scalability with Ethereum 2.0 is unmatched. 🔧🌟 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/wk3zA2ipwY
$TRUMP,0.14,Sat Jan 25 15:45:48 +0000 2025,MicroStrategy leads with $MSTR and $BTC investments. 🧠🌟 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/IdnM4eEQxs
$TRUMP,0.29,Sat Jan 25 15:45:39 +0000 2025,Stacking sats for a brighter future! 🚀💰 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/m0LNkcdHoo
$TRUMP,0.23,Sat Jan 25 15:45:36 +0000 2025,"@davidgokhshtein You could just take a quick look at $ORPE First P2E game launch announced for this monday and it's still under 200k MC. Team working hard 24/7. Will be the first of the $PEPE family to have real utility 👀 @OrangePepeCTO

$TRUMP $BARRON $PEPE $SOL $BTC $AXS $SAND $GALA $ENJ $MANA https://t.co/aNgx15DiZE"
$TRUMP,0.03,Sat Jan 25 15:45:35 +0000 2025,$TRUMP is stability redefined in the crypto world. ⚖️📊 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/KdvHozsai6
$TRUMP,0.07,Sat Jan 25 15:45:31 +0000 2025,HODLing $BTC is the ultimate power move. 🔥🛡️ $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/GggdrOocOr
$TRUMP,0.35,Sat Jan 25 15:45:26 +0000 2025,$ETH scalability with Ethereum 2.0 is unmatched. 🔧🌟 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/9PrTCmmRUX
$TRUMP,0.14,Sat Jan 25 15:45:22 +0000 2025,MicroStrategy leads with $MSTR and $BTC investments. 🧠🌟 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/GLTqPbyPOS
$TRUMP,0.3,Sat Jan 25 15:45:17 +0000 2025,$XRP makes cross-border payments lightning fast. ⚡🌍 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/pri6Dco2LB
$TRUMP,0.04,Sat Jan 25 15:45:16 +0000 2025,$TRUMP FLIPPED $PORK IN 69 SECONDS THAT SINK IN 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/85hg7cuET7
$TRUMP,0.3,Sat Jan 25 15:45:13 +0000 2025,$XRP makes cross-border payments lightning fast. ⚡🌍 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/951cauuXOC
$TRUMP,0.89,Sat Jan 25 15:45:13 +0000 2025,"Most mentioned coins: $SPX, $XRP, $RIO, $TRISIG, $METEOR, $LAY, $FET, $TRUMP.  
Market Focus: Community-driven tokens with future utility are gaining traction while concerns linger regarding meme coins.

- $SPX: Strong community backing suggests significant growth potential with expectations of achieving 100x returns by 2025, supported by infrastructure across multiple blockchains, although caution over hype cycles remains.
  
- $XRP: Currently in a consolidation phase indicating stabilization, market participants are taking a neutral stance as they await potential developments that could prompt upward movement.
  
- $RIO: Accumulation sentiment prevails as the project aligns with real-world assets, enhancing reliability and indicating bullishness among investors during uncertain market conditions.
  
- $TRUMP: Facing skepticism due to perceived slow rug pulls within the meme community, investors are taking a cautious approach, waiting for clearer signals before considering re-entry.
  
- $TRISIG: Positive sentiment is driven by the successful initial investment and the promise of autonomous trading features, leading traders to anticipate sustained upward momentum.
  
- $METEOR: Attracting significant interest with a staggering 100,000% APY in its liquidity pool, indicating growing investor confidence in high-volume launches exceeding $20M.
  
- $LAY: Identified as potentially the most underrated AI project with a market cap of $9M, gearing up for important developments that could enhance its value.
  
- $FET: Identified as an entry point around $1.65, suggesting resilience and bullish outlook as traders see potential for future growth and profitability.

Market sentiment reflects a notable shift towards functional tokens, particularly in AI projects, while traditional meme coins such as $TRUMP are under scrutiny. Overall, traders are leaning towards established technologies and solid projects as desirable investment avenues."
$TRUMP,0.03,Sat Jan 25 15:45:10 +0000 2025,"#January is shaping up to be explosive for niche tokens and hype cycles. Whether you’re in $TRUMP, AI, or XRPL plays, momentum is the name of the game.

💬 What are your top plays for January? Drop them below! 👇

🔥 Let’s win together. Follow for more insights. 🚀"
$TRUMP,0.78,Sat Jan 25 15:45:10 +0000 2025,"5️⃣ January Plays You Shouldn’t Ignore

$TRUMP (XRPL): Low-cap gem for meme traders.
$XRPL Projects: Watch for new XRPL-based launches leveraging speed + cost advantages.

AI Tokens: $AGIX, $FET, $OCEAN – key leaders in the AI + crypto space.

Layer 2 Scaling Solutions: Ethereum congestion will push projects like $ARB and $OP to the forefront."
$TRUMP,0.14,Sat Jan 25 15:45:09 +0000 2025,"4️⃣ Trending News Meets Crypto
Crypto thrives on cultural momentum:

Political narratives: 2024 is approaching. Political-themed tokens like $TRUMP ride these waves.

Tech breakthroughs: AI integration with DeFi, Web3 wallets, and trading strategies are hotbeds.

Decentralized social media (like Farcaster, Lens Protocol) = new tokens to track."
$TRUMP,0.04,Sat Jan 25 15:45:09 +0000 2025,"@razdannadeem Hahaa  wht about $Trump.....
Short short short...."
$TRUMP,0.17,Sat Jan 25 15:45:08 +0000 2025,"2️⃣ The Broader Meme Playbook
$TRUMP isn’t alone in meme culture token dominance. Watch for:

Tokens tied to trending news cycles (politics, pop culture, or social narratives).
Meme coins on efficient chains like XRPL, BSC, and Arbitrum.
Tokens utilizing cross-chain compatibility for accessibility.

January is the month of narrative-driven plays. The market is warming up post-holidays, and engagement spikes with fresh trends."
$TRUMP,0.18,Sat Jan 25 15:45:08 +0000 2025,"1️⃣ Spotlight on $TRUMP (XRPL)
$TRUMP is buzzing on the XRPL. The DexScreener link:
👉 Check it here

💡 Why it’s interesting:

Runs on XRPL = low fees, fast settlement, and reliable scalability.
Positioned to ride the narrative wave tied to politics & meme culture.
NFT-like tokenomics: its association with hype, engagement, and short-term play is hard to ignore.

👉 Play the trend, not your emotions. Take profits when volume pumps and sentiment peaks. Stay nimble"
$TRUMP,0.52,Sat Jan 25 15:45:07 +0000 2025,"🚀 Let’s Talk January Crypto Plays 🚀

$TRUMP on XRPL is making waves, and with market momentum brewing, January could be BIG for these kinds of tokens. 

Plus, with AI and crypto intersecting in new ways, it’s time to stay sharp. 🧵👇"
$TRUMP,0.07,Sat Jan 25 15:45:04 +0000 2025,HODLing $BTC is the ultimate power move. 🔥🛡️ $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/bgQks0YH0f
$TRUMP,0.16,Sat Jan 25 15:45:03 +0000 2025,"Is $TRUMP ready to make some waves? Only time will tell! It’s all eyes on the chart now. Stay tuned for what’s next.

Let's see if it can live up to the hype! https://t.co/J5H01bS8JF"
$TRUMP,0.51,Sat Jan 25 15:45:02 +0000 2025,"There's only one Hedge against this on-chain Black Swan Liquidity Vacuum that $TRUMP caused:

Based Fartcoin

All jokes aside, we have a confirmed local range above demand

I would look to scale into a position around these levels slowly and on the confirmation of a bullish MSB https://t.co/thWUxnDNfg"
$TRUMP,0.21,Sat Jan 25 15:45:00 +0000 2025,"Traders are swapping $TRUMP for $RAT. 

The winds are changing. Few. https://t.co/eAxCTfoTVg"
$TRUMP,0.22,Sat Jan 25 15:45:00 +0000 2025,Investing in $BTC is a step towards financial freedom. 🌌🔓 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/53HAisAm2H
$TRUMP,0.04,Sat Jan 25 15:44:56 +0000 2025,@AltcoinGordon I swapped out my $TRUMP for $XRP.
$TRUMP,0.09,Sat Jan 25 15:44:56 +0000 2025,Ethereum and $ETH power the decentralized revolution. 🚀🔗 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/cv2llYWIGb
$TRUMP,0.22,Sat Jan 25 15:44:51 +0000 2025,Investing in $BTC is a step towards financial freedom. 🌌🔓 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/W0cWZvoYhg
$TRUMP,0.29,Sat Jan 25 15:44:47 +0000 2025,Stacking sats for a brighter future! 🚀💰 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/YmHTClkqYv
$TRUMP,0.25,Sat Jan 25 15:44:42 +0000 2025,$TRUMP offers stability amid market turbulence. 🌊⚓ $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/gePUYvqzeR
$TRUMP,0.03,Sat Jan 25 15:44:38 +0000 2025,$TRUMP is stability redefined in the crypto world. ⚖️📊 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/dPu0SeR0DM
$TRUMP,0.32,Sat Jan 25 15:44:33 +0000 2025,"#Crypto travel agency Travala has started accepting $TRUMP memcoin to pay for hotel, airplane and entertainment bookings. https://t.co/pCXSzAQVdD"
$TRUMP,0.34,Sat Jan 25 15:44:29 +0000 2025,MicroStrategy $BTC strategy inspires the world. 🌍⚡ $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/TU5DDsrtTB
$TRUMP,0.22,Sat Jan 25 15:44:25 +0000 2025,Investing in $BTC is a step towards financial freedom. 🌌🔓 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/GpkZHD4blM
$TRUMP,0.06,Sat Jan 25 15:44:24 +0000 2025,"@Unrecycling I want $TRUMP :(
Haven't gotten yet 

Gew6so3uoVzV93nUs3AAhxTwMZv1YW6WnJjNTAaQzdC"
$TRUMP,0.19,Sat Jan 25 15:44:24 +0000 2025,"Have you seen this $POPDOG chart?

Survived 5 x 90% corrections.

Ath at 21m cap

Active for 1yr 1months 5 days and still popping.

$popcat $trump $barron https://t.co/1suWZHtSZe"
$TRUMP,0.07,Sat Jan 25 15:44:21 +0000 2025,HODLing $BTC is the ultimate power move. 🔥🛡️ $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/CJjFI2Fm2l
$TRUMP,0.17,Sat Jan 25 15:44:16 +0000 2025,$BTC and $TRUMP: A combination for growth and stability. 💎⚖️ $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/WoXmp5byRs
$TRUMP,0.05,Sat Jan 25 15:44:14 +0000 2025,"@InvestorJordann Hi J. 
My biggest holding is $SUPER , because it partnered with all the big gaming projects. Second is of course $BTC. 
I don’t know what to think of $trump but you include it ."
$TRUMP,0.14,Sat Jan 25 15:44:12 +0000 2025,MicroStrategy leads with $MSTR and $BTC investments. 🧠🌟 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/FXwmKc4VmD
$TRUMP,0.14,Sat Jan 25 15:44:08 +0000 2025,MicroStrategy leads with $MSTR and $BTC investments. 🧠🌟 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/DAJya5hsnm
$TRUMP,0.22,Sat Jan 25 15:44:06 +0000 2025,"@MichaelMit7076 Nice picture 💯 
$TRUMP #MAGA #zelena"
$TRUMP,0.29,Sat Jan 25 15:44:03 +0000 2025,Stacking sats for a brighter future! 🚀💰 $BTC $ETH #Bitcoin #Ethereum $XRP $TRUMP $MSTR https://t.co/0EmPkWoWzD
$TRUMP,0.22,,
$TRUMPC,0.09,Sat Jan 25 15:39:19 +0000 2025,"$TRUMPC
UWf4H9sn5WaRUqKsCH9ZsgMAq21dzUGHpvmm9Skpump

https://t.co/oZRxMF00aF
This is not a call for investment  Go in with a position that allows you to accept the risk                               
Wishing You Succe https://t.co/hhF0FuBacT"
$TRUMPC,0.02,Sat Jan 25 15:36:05 +0000 2025,@realDonaldTrump Rotate to $TRUMPC now?
$TRUMPC,0.1,Sat Jan 25 15:34:17 +0000 2025,"https://t.co/zOI2u4QxXf
$TRUMPC

Token Address: UWf4H9sn5WaRUqKsCH9ZsgMAq21dzUGHpvmm9Skpump
⛓️ Chain: solana
⚡ Boost Amount: 500
💰 Liquidity: $35,465
📊 Market Cap: $286,789
💸 Volume: $441,324
🕵️‍♂️ Snipers / Insiders: 42 / 89

Quick Links:
- ⚡ BullX ⚡ | https://t.co/iTkqZDVJo5
- BananaGun | https://t.co/30BMFpd1Zm
- BonkBot | https://t.co/St1SY0X9i3
- Shuriken | https://t.co/bgrM0EHCRB
- PepeBoost | https://t.co/nPecX8ZN1C
- MevX | https://t.co/klHgKRQ5QJ
- Trojan | https://t.co/B8h4FDUXU4
- SolTradingBot | https://t.co/KPGouf7h73
- Token | https://t.co/BlrpP3hnbL
- Raydium | https://t.co/VXJLMNo6XW
- DexScreener | https://t.co/NPi0vC2aGW

Creator: PUMP

We recommend using @bullx_io (early access) with our alerts.
Use the link below to get 5x multiplier towards airdrop and 10% off all fees"
$TRUMPC,0.1,Sat Jan 25 15:12:29 +0000 2025,"SOL 🟡🟢🔥

     Trump Classic - $TRUMPC，$TRUMP is dumping, leaving many questioning their investments. good narration to see it, mc 300k，🟡🟢🔥，seems good team behind it！

👇👇👇👇👇👇👇👇👇👇👇👇👇👇
Telegram : https://t.co/1USC0fRR8g
Twitter : https://t.co/W4KF31M0KG

CA : UWf4H9sn5WaRUqKsCH9ZsgMAq21dzUGHpvmm9Skpump"
$TRUMPC,0.17,Sat Jan 25 15:07:40 +0000 2025,"TOOK A GAMBLE HERE
FIND YOUR SAFE ENTRY CHAMPS.

[SOLANA]

Trump Classic || $TRUMPC

$TRUMP is dumping, leaving many questioning their investments. That’s why we’ve introduced Trump Classic, a strong and reliable alternative to bring stability back to the market.

Join us with TRUMP Classic!

Telegram : https://t.co/Hd9akhHsFN

CA : UWf4H9sn5WaRUqKsCH9ZsgMAq21dzUGHpvmm9Skpump

- DYOR | NFA -

#memecoin #1000x #crypto #Altcoin #Solana #SolanaMemeCoin #ETH #Ethereum #BTC #BASE #Basechain #DOGE #Dogecoin #CRYPTO #Trump"
$TRUMPC,0.11,Sat Jan 25 15:02:23 +0000 2025,"𝗡𝗮𝗺𝗲: Trump Classic  $TRUMPC
𝗔𝗱𝗱𝗿𝗲𝘀𝘀: UWf4H9sn5WaRUqKsCH9ZsgMAq21dzUGHpvmm9Skpump

💰 𝗠𝗮𝗿𝗸𝗲𝘁 𝗖𝗮𝗽: $102,789.892 USD
👥 𝗧𝗼𝘁𝗮𝗹 𝗛𝗼𝗹𝗱𝗲𝗿𝘀: 80
🔝 𝗧𝗼𝗽 𝟭𝟬 𝗛𝗼𝗹𝗱𝗲𝗿𝘀: 45.27%
⚠️ 𝗗𝗲𝘃 𝗛𝗼𝗹𝗱𝗶𝗻𝗴𝘀: 5%
✨ 𝗟𝗮𝘂𝗻𝗰𝗵𝗲𝗱: 0 Day 0 Hour 0 Min. ago ⏳
📄 𝗔𝗹𝗹 𝗔𝗰𝘁𝗶𝘃𝗶𝘁𝘆: Bought: 53  Sold: 1
🖌️ 𝗖𝗿𝗲𝗮𝘁𝗼𝗿: DepPm1FGkV8rWu8vyPE1x43Nm7f1x6yXxHQkWjNa82ne"
$TRUMPC,0.03,Sat Jan 25 15:00:25 +0000 2025,"𝗔𝗱𝗱𝗿𝗲𝘀𝘀: UWf4H9sn5WaRUqKsCH9ZsgMAq21dzUGHpvmm9Skpump

𝗡𝗮𝗺𝗲: Trump Classic $TRUMPC
𝗧𝗶𝗺𝗲 𝘁𝗼 𝗕𝗼𝗻𝗱: 0 Hours - 0 Minutes
𝗙𝘂𝗹𝗹 𝗥𝗲𝗽𝗼𝗿𝘁 - https://t.co/Zr2nKBdDEL

📝𝗗𝗲𝘀𝗰𝗿𝗶𝗽𝘁𝗶𝗼𝗻📝
$TRUMP is dumping, leaving many questioning their investments. That’s why we’ve introduced Trump Classic, a strong and reliable alternative to bring stability back to the market. 

🤖𝗔𝗜 𝗔𝗻𝗮𝗹𝘆𝘀𝗶𝘀🤖
Memeability: 6.7/10
Token Meta: Political Figures and Commentary
Meta Match: Yes
Token Originality: 6.0/10
Image Duplicate: False

🏦𝗙𝗶𝗻𝗮𝗻𝗰𝗶𝗮𝗹𝘀🏦
Market Cap: $102.79k
Total Supply: 1.00B
Burned Tokens: 0.00

👨‍💼𝗖𝗿𝗲𝗮𝘁𝗼𝗿 𝗜𝗻𝗳𝗼𝗿𝗺𝗮𝘁𝗶𝗼𝗻👨‍💼
Transaction Count: 0
Token Activity:
  Bought: 5.00%
  Sold: 0.00%
https://t.co/7UdrYL7n9n

🔒𝗚𝗲𝗻𝗲𝗿𝗮𝗹 𝗜𝗻𝗳𝗼🔒
Dex: ✅
Burns: ❌
Dev Sold: ❌
Ads: ❌
37.4% - On curve addresses
𝑻𝒐𝒑 5 𝑯𝒐𝒍𝒅𝒆𝒓𝒔
5.2% | 5.0% 🌱 | 3.3% | 2.8% | 2.5%
13 - 🌱 New Wallets
3 - Reply Count

🐳𝗪𝗵𝗮𝗹𝗲 𝗠𝗮𝗽 (𝗧𝗼𝗽 𝟱𝟬 𝗛𝗼𝗹𝗱𝗲𝗿𝘀)🐳
Largest SOL Balance: 707 SOL (#5)
Smallest SOL Balance: &lt; 1 SOL

🦐🐟🐟🦐🦈🦐🐬🦐🐬🐬
🦐🦐🦐🦐🦐🦐🦐🐟🐟🦐
🦐🦐🦐🦐🦐🦐🐟🦐🦐🦐
🦐🦐🦐🦐🦐🦐🦐🦐🦐🦐
🦐🦐🦐🦐🦐🦐🦐🐟🦐🦐

🦐 (0 - 10 SOL) 40
🐟 (10 - 100 SOL) 6
🐬 (100 - 500 SOL) 3
🦈 (500 - 1000 SOL) 1
🐳 (1000+) 0

𝗧𝗿𝗼𝗷𝗮𝗻 𝗕𝗼𝘁 - https://t.co/etUO0EnPos

𝗕𝗼𝗻𝗸 - https://t.co/HBKGuROKMF

𝗕𝘂𝗹𝗹𝗫  - https://t.co/K76Z9M6xCX

𝗚𝗠𝗚𝗡 - https://t.co/PhWycd2Kyp

𝗣𝗵𝗼𝘁𝗼𝗻 - https://t.co/kUuPmCHV2x

Disclaimer: This is an automated detection of a new token. This is not an endorsement or investment advice. This message is intended for informational purposes only. This is the end of transmission. Please understand any and all risks before executing any transaction on the Solana blockchain. Interacting with this Blink is of the users own volition. Purchasing micro-cap tokens is inherently risky."
$TRUMPC,0.26,Fri Jan 24 21:21:36 +0000 2025,"@BernieSanders No, Bernie, they're reaching a settlement because they got caught trying to brazenly fool the people, which was tantamount to election interference.

#CBS #Trumpc #MAGA"
$TRUMPC,0.48,Thu Jan 23 21:08:14 +0000 2025,@TaraBull808 @realDonaldTrump $TRUMPC is on the verge of massive growth. Grab your share now! 💸
$TRUMPC,0.06,Thu Jan 23 21:08:00 +0000 2025,@Papichulomeme @realDonaldTrump $10M USD will be poured into $TRUMPC. Don’t miss out—buy today! ⏳
$TRUMPC,0.05,Thu Jan 23 21:06:40 +0000 2025,@uzaibansari911 @realDonaldTrump Don’t wait for the $TRUMPC buyback—buy now and watch your investment grow! 📊
$TRUMPC,0.7,Thu Jan 23 21:01:39 +0000 2025,@DahenchX @TaraBull808 @realDonaldTrump Join $TRUMPC now and benefit from our $10M USD market boost. 💥
$TRUMPC,0.12,Thu Jan 23 21:01:15 +0000 2025,@knnon_a @TerrenceBeBack @realDonaldTrump Time is ticking! $TRUMPC’s $10M USD buyback is happening soon. 🚀
$TRUMPC,0.16,Thu Jan 23 21:00:49 +0000 2025,@WalkerAmerica @realDonaldTrump Want to grow your investment? Buy $TRUMPC before the buyback! 💸
$TRUMPC,0.32,Thu Jan 23 21:00:14 +0000 2025,@krassenstein @realDonaldTrump $TRUMPC’s $10M USD buyback is your chance to grow your portfolio. Act fast! 🔥
$TRUMPC,0.11,Thu Jan 23 20:59:34 +0000 2025,@greekboy78 @realDonaldTrump A $10M USD buyback is just around the corner for $TRUMPC. Buy now! 📈
$TRUMPC,0.06,Thu Jan 23 20:59:01 +0000 2025,@Fityeth @realDonaldTrump $TRUMPC is the smart play right now—don’t wait for the buyback to start! 💰
$TRUMPC,0.21,Thu Jan 23 20:58:32 +0000 2025,@Broadstreetboo @SteveKaspaMaxi @realDonaldTrump Get ahead of the $TRUMPC $10M USD buyback. Buy today! 🚀
$TRUMPC,0.11,Thu Jan 23 20:58:05 +0000 2025,@AlecsiOfficial @SteveKaspaMaxi @realDonaldTrump The best time to buy $TRUMPC is now! $10M USD is about to change the game. 💥
$TRUMPC,0.06,Thu Jan 23 20:57:42 +0000 2025,@DaviestThe @SteveKaspaMaxi @realDonaldTrump Secure your $TRUMPC before the $10M USD buyback begins! ⏳
$TRUMPC,0.4,Thu Jan 23 20:57:15 +0000 2025,@SteelrsRapsPens @SteveKaspaMaxi @realDonaldTrump Make your move: $TRUMPC’s MC is about to soar with a $10M USD buyback. 📊
$TRUMPC,0.25,Thu Jan 23 20:56:54 +0000 2025,@SteveKaspaMaxi @realDonaldTrump The $10M USD buyback is near—buy $TRUMPC now to ride the wave! 💸
$TRUMPC,0.08,Thu Jan 23 20:56:25 +0000 2025,@lizsalerno1 @TRUMP_ARMY_ @realDonaldTrump Join the $TRUMPC movement before we pump $10M USD into the market! 🚀
$TRUMPC,0.6,Thu Jan 23 20:56:11 +0000 2025,@Broadstreetboo @TRUMP_ARMY_ @realDonaldTrump $TRUMPC is gearing up for massive growth. Now’s the time to buy! 💰
$TRUMPC,0.07,Thu Jan 23 20:55:45 +0000 2025,@GreenGoodmaker @Liberacrat @realDonaldTrump Don’t miss this $10M USD buyback opportunity! Buy $TRUMPC today! 🔥
$TRUMPC,0.93,Thu Jan 23 20:55:00 +0000 2025,@painterly111 @TRUMP_ARMY_ @realDonaldTrump We’re boosting $TRUMPC’s MC with a $10M USD buyback. Buy now! 📈
$TRUMPC,0.82,Thu Jan 23 20:54:40 +0000 2025,@KarenVogelhuber @TRUMP_ARMY_ @realDonaldTrump Get in on $TRUMPC before our $10M USD buyback skyrockets the market! 💥
$TRUMPC,0.06,Thu Jan 23 20:54:10 +0000 2025,@TRUMP_ARMY_ @realDonaldTrump $10M USD buyback is coming! Don’t miss your chance to buy $TRUMPC now! 🚀
$TRUMPC,0.03,Thu Jan 23 20:54:00 +0000 2025,"@SimulacrumAI deploy
@SimulacrumAI
name : TrumpChange
ticker : $TrumpC"
$TRUMPC,0.45,Thu Jan 23 20:38:58 +0000 2025,"$TRUMPC ALERT! 🚀

We’re doing a $10M USD buyback soon!

No airdrops—just boosting the MC.

💡 Buy now and let us grow your bag!

It’s practically free money!

Buy: https://t.co/9Zlh91W11h

#Trump #DonaldTrump #Solana #memecoin #solanamemecoin #trumpc #MELANIA"
$TRUMPC,0.07,Wed Jan 22 17:34:30 +0000 2025,"Now Buy $TRUMP AND $TRUMPC! 🚀
Don’t miss out on the future of the revolution. 🔥
Jup: https://t.co/9Zlh91W11h

#Trump #DonaldTrump #DonaldTrump2025 #Solana #memecoin #solanamemecoin #trumpc"
$TRUMPC,0.05,Tue Jan 21 19:59:27 +0000 2025,"President Trump 

🔥Buy: https://t.co/9Zlh91W11h 

#Trump #DonaldTrump #DonaldTrump2025 #Solana #memecoin #solanamemecoin #trumpc"
$TRUMPC,0.12,Tue Jan 21 16:05:39 +0000 2025,"Congratulations, President Trump. We’re so back. 

Buy now and be part of history! 🔥

Buy: https://t.co/9Zlh91W11h 

#Trump #DonaldTrump #DonaldTrump2025 #Solana #memecoin #solanamemecoin #trumpc"
$TRUMPC,0.05,Tue Jan 21 15:28:49 +0000 2025,"DOUBLE THE POWER, DOUBLE THE OPPORTUNITY! 💪✨

Don’t wait— $TRUMPC is here, the official clone of $TRUMP. 🚀
Buy now and be part of history! 🔥

Buy: https://t.co/9Zlh91W11h 

#Trump #DonaldTrump #DonaldTrump2025 #Solana #memecoin #solanamemecoin #trumpc https://t.co/nGpO5HhGqY"
$TRUMPC,0.23,Tue Jan 21 12:03:58 +0000 2025,@KashPatelX I promise I mean he had a bunch of regimepoliticiansYes good job this time around political of Donald Trumpc we will return to Eric based liberty base Republic committed all the Joe Biden has done this country from Chad entitled
$TRUMPC,0.08,Mon Jan 20 22:26:41 +0000 2025,"@SenMarkey Am very concerned about this and, as your constituent, happy to do what I can on the issue. 

In order to be sure we Will Still Have Fair Elections, please advise what you are doing about this Nazi. Tx.

#Trumpc

https://t.co/Dm89P1NXTY"
$TRUMPC,0.07,Mon Jan 20 21:24:02 +0000 2025,"President $TRUMP $TRUMPC 

#Trump #DonaldTrump #DonaldTrump2025 #Solana #memecoin #solanamemecoin #trumpc"
