Cashtag,Bullishness,Created_At,Tweet_Text
$pants,0.62757987,Fri Jan 31 21:59:50 +0000 2025,"@ZeekZeek86272 @NFTDEFILAND $pants 

pants a make her dance"
$pants,0.0034989135,Fri Jan 31 21:59:34 +0000 2025,"Jeets on $PANTS should never trade again

Believe in something you morons."
$pants,0.57326037,Fri Jan 31 21:58:40 +0000 2025,@sullyfromDeets @BlackRock Don't forget to put your $pants on
$pants,0.44972372,Fri Jan 31 21:58:26 +0000 2025,@narracanz Gm my Top G.. send $pants to billions and $aped to millions
$pants,0.69680357,Fri Jan 31 21:56:57 +0000 2025,$PANTS is printing on my alpha Tg https://t.co/9jmKdgEOc0
$pants,0.51237905,Fri Jan 31 21:56:07 +0000 2025,$pants currently at $2.2m mcap we made 13.75x  profits on my private Tg. https://t.co/9xQQwAxjYs
$pants,0.5423566,Fri Jan 31 21:55:50 +0000 2025,"@sullyfromDeets @BlackRock sully, dog wif $pants 👖🐕 https://t.co/7PmS3Buwno"
$pants,0.5219559,Fri Jan 31 21:55:48 +0000 2025,"@TeTheGamer @_Shadow36 $pants is looking real nice guys

Fuck all these rugs lets go back to the animal meta"
$pants,0.4930894,Fri Jan 31 21:54:14 +0000 2025,A good call on $pants at $160k mcap on my private Tg. https://t.co/vnVHR3GnNV
$pants,0.5340611,Fri Jan 31 21:54:00 +0000 2025,@NFTDEFILAND Dont need to shill $pants or #comcoin here 😅
$pants,0.5610876,Fri Jan 31 21:52:59 +0000 2025,@NFTDEFILAND $pants always on
$pants,0.3463335,Fri Jan 31 21:52:36 +0000 2025,"I will buy $pants when every kol has exited.

Gg till then"
$pants,0.5034369,Fri Jan 31 21:48:53 +0000 2025,"@metaversejoji $pants super hype

dog wif pants 👖🐕 https://t.co/XjOEtmuvSM"
$pants,0.39106327,Fri Jan 31 21:47:24 +0000 2025,"@Blesh_solana3 Of course $pants

Hats lied about Las Vegas"
$pants,0.60717463,Fri Jan 31 21:47:22 +0000 2025,"$PANTS back rising... Get yo popcorn ready
$HOOD"
$pants,0.5400575,Fri Jan 31 21:47:08 +0000 2025,@Yennii56 $pants coded 👖🐕 https://t.co/Xq6lfnhHME
$pants,0.43134585,Fri Jan 31 21:46:03 +0000 2025,@screenslaver15 @metaversejoji what happened with $pants
$pants,0.5610876,Fri Jan 31 21:43:02 +0000 2025,@ZakkidgeSOL @dxrnelljcl $pants always on
$pants,0.5220104,Fri Jan 31 21:41:41 +0000 2025,@dxrnelljcl $pants all that needs to be said
$pants,0.5610876,Fri Jan 31 21:40:24 +0000 2025,@dxrnelljcl $pants always on
$pants,0.43132722,Fri Jan 31 21:39:40 +0000 2025,"To the people calling @frankdegods an insider and a scammer 
the man misses and sells bottoms sometimes too 
happens to the best of us.
$pants https://t.co/smfTtrefdS"
$pants,0.5610876,Fri Jan 31 21:39:34 +0000 2025,@360xRugscope $pants always on
$pants,0.660779,Fri Jan 31 21:39:16 +0000 2025,$pants to 1 billion no belt no cap
$BUTTCOIN,0.30447766,Fri Jan 31 21:58:11 +0000 2025,"Lost a shit ton of Solana over the last few days

Round-tripped even more on #Buttcoin

Thinking about how much I could’ve made by just jeeting for quick flips makes me sick

I’ll get better. I have to."
$BUTTCOIN,0.35410094,Fri Jan 31 21:36:19 +0000 2025,"I have literally gave you all 25k entry here on X, and you still faded.

I wish we could see 20m then 200m here since #buttcoin and all other shitters run high too

Imagine the guy literally predicted official $Trump coin 8 years ago

5HELLMK4vQU7tjbeponHrsYFRBYbZxKw3tX5wH4Ypump https://t.co/H14arISWET"
$BUTTCOIN,0.41279608,Fri Jan 31 21:34:45 +0000 2025,"If the Next Bitcoin #BUTTCOIN went to 45M. How far can the first trump coin go (8 years old with proof)?

Multimillions easy.

5HELLMK4vQU7tjbeponHrsYFRBYbZxKw3tX5wH4Ypump https://t.co/M6ALCyK6Xo"
$BUTTCOIN,0.59739447,Fri Jan 31 21:34:45 +0000 2025,"@melonimees @naiivememe @ButtcoinLOL #BUTTCOIN

77KhqraBouiU91KRchLPY8DYbVtfsH4nSBgHCd4UAwBY

Going through major transitions. Epic move in the making.

Undervalued

.00025"
$BUTTCOIN,0.57073784,Fri Jan 31 21:20:09 +0000 2025,"Aped #Buttcoin here at these levels 1.6m

The world will continue to talk about Bitcoin and I feel this is the meme version, a coin named #fartcoin went to billions, so what that tells me this can too

Believe in something

FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump"
$BUTTCOIN,0.40804318,Fri Jan 31 21:08:17 +0000 2025,lets be real the lore behind #buttcoin beats all meme coins
$BUTTCOIN,0.37124708,Fri Jan 31 21:08:00 +0000 2025,the dev off #buttcoin tryna crash it lmfaooooo nigga is mad he sold early LMFAOOO
$BUTTCOIN,0.5022967,Fri Jan 31 21:07:50 +0000 2025,the dev off #Buttcoin sold for cheese burgers and is tryna crash the price LMFAOOO
$BUTTCOIN,0.6139022,Fri Jan 31 21:07:41 +0000 2025,"THE DEV OFF #buttcoin has bought like 0.1 sol and has been tryna crash the price in hopes it goes down LMFAOOOOO  

NIGGA WERE SENDING IT"
$BUTTCOIN,0.32348147,Fri Jan 31 21:04:52 +0000 2025,"What survives? 

$AIZEN #BUTTCOIN"
$BUTTCOIN,0.33511382,Fri Jan 31 21:01:38 +0000 2025,"Okay so yesterday #BUTTCOIN did 40m ATH, and you want to tell me there is First Ever TRUMPCOIN idea, from 8 years ago?

Yea, much fkn higher

https://t.co/g6ADQZvTpT

CA:
5HELLMK4vQU7tjbeponHrsYFRBYbZxKw3tX5wH4Ypump https://t.co/0D2byHqo3W"
$BUTTCOIN,0.40715477,Fri Jan 31 20:53:39 +0000 2025,"@marsretardio I called at 500k and hit 6.2m. 

I’m done for dogshit2. If go under 500k I will aped again. Next play #buttcoin"
$BUTTCOIN,0.45168743,Fri Jan 31 20:51:08 +0000 2025,"The Joke That Keeps Giving: From its hilarious name to its booming trading volume, $BUTTCOIN proves that memes can become market movers. 💨 #BUTTCOIN"
$BUTTCOIN,0.28120852,Fri Jan 31 20:50:37 +0000 2025,$BUTTCOIN Top 10 Holders: They control 14.64% of the supply. Are they the $BUTTCOIN overlords? 🤔 #BUTTCOIN
$BUTTCOIN,0.65950936,Fri Jan 31 20:50:12 +0000 2025,Holy fuck I love my bags #buttcoin
$BUTTCOIN,0.32056114,Fri Jan 31 20:50:04 +0000 2025,"$BUTTCOIN Risk Factor: The rug probability score is a spicy 100% (110/110), adding a layer of thrill for degens looking for high-risk, high-reward action! ⚠️ #BUTTCOIN"
$BUTTCOIN,0.65700805,Fri Jan 31 20:49:20 +0000 2025,"$BUTTCOIN Humor Meets Innovation: Who would’ve thought a meme about ""butt coins"" would end up with a devoted following and serious trading stats? This is meme culture at its peak! 😂 #BUTTCOIN"
$BUTTCOIN,0.51870716,Fri Jan 31 20:48:24 +0000 2025,"Sniper Stats: With whales and fresh wallets involved, traders are keeping their eyes on the $BUTTCOIN chart. It's a rollercoaster of buys and sells every second! 🎢 #BUTTCOIN"
$BUTTCOIN,0.524846,Fri Jan 31 20:47:59 +0000 2025,"$BUTTCOIN Burnt Supply: 100% of the supply is burnt, adding a scarcity element to the hilarity. It’s both hot and rare! 🔥🍑 #BUTTCOIN"
$BUTTCOIN,0.2223672,Fri Jan 31 20:47:58 +0000 2025,"$Stonks and #Buttcoin have similar chart. Check yourself.

Lets play this game. 

Ca: FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump https://t.co/wULbLc2l4C"
$BUTTCOIN,0.36523613,Fri Jan 31 20:47:20 +0000 2025,"Growing Community: Over 12,000 holders have jumped on the $BUTTCOIN train, turning this meme into a potential movement! 🤝 #BUTTCOIN"
$BUTTCOIN,0.061569124,Fri Jan 31 20:47:10 +0000 2025,#buttcoin has no bottom
$BUTTCOIN,0.8212945,Fri Jan 31 20:46:40 +0000 2025,"High Volume Hype: With $132.4M in 24-hour trading volume, $BUTTCOIN shows massive activity. It’s proof that the crypto community is buzzing about this meme coin. 💰 #BUTTCOIN"
$chilltrump,0.5343511,Mon Jan 20 10:08:17 +0000 2025,@chilltrump01 Chill the Trump #Chilltrump
$chilltrump,0.583955,Sun Jan 19 21:37:01 +0000 2025,"#CHILLTRUMP delivered an incredible performance in my private TG, skyrocketing from $46k to a $46.0M market cap 📈📈.With a massive 1,000x gain, the potential still looks strong
💥💥Huge win for my copy traders! https://t.co/JrzjScrYUt"
$chilltrump,0.65721494,Sun Jan 19 13:19:00 +0000 2025,@teletubbysol This could run #chilltrump
$BONECOIN,0.26402867,Fri Jan 31 20:05:51 +0000 2025,"@pumpdotfun Well @BoneGPT was just on the newest @joerogan episode. Guessing #BONECOIN is a solid ass play rn!

CA: BjCmA9ZYwJ1BwusMGaSxe4pgaa9gfXTtdyX27NYEpump https://t.co/Sf4YKgiXSO"
$BONECOIN,0.40878177,Fri Jan 31 19:53:08 +0000 2025,"Still need some conviction? DEV IS ON ROGAN! 

LFG $BONECOIN #BONECOIN 

CA:
BjCmA9ZYwJ1BwusMGaSxe4pgaa9gfXTtdyX27NYEpump"
$BONECOIN,0.53754157,Fri Jan 31 19:22:52 +0000 2025,"Can't wait to hear about how this screen capture of @boneGPT on @joerogan is an ai deep fake! lol the fudders are hysterical rn!

$BONECOIN #BONECOIN"
$BONECOIN,0.21157405,Fri Jan 31 19:08:09 +0000 2025,"Yo honestly fbi needs to fucking shut down Solona , the shit that happens on this chain is just pure crime ☠️

600 people in spaces yesterday &amp; coin still went to 0 😂 all I can do is laugh 
#bonecoin https://t.co/aYGMnML3Ia"
$BONECOIN,0.29559064,Fri Jan 31 19:00:00 +0000 2025,"Last token for today is $BONECOIN
Despite having over 103 mil $ in 24h Volume, it's price went down to 1.3 mil MC
https://t.co/UEwRRCpxsJ

Twitter activity:
Date: 2025-01-31
Token: #BONECOIN
💬 Mentions Today: 394
❤️ Total Likes: 1,686
🔁 Total Reposts: 509
👀 Total Views: 376,339
👨‍👩‍👧‍👦 Total Followers of Authors: 2,168,291
🗣️ Top Authors: @elontrumpp (145,509), @FameEXGlobal (136,600), @rifadotfun (93,604), @keepmakesmagic (76,661), @solanasniffer (49,360), @InstinctCrypto (24,196), @Remy_Ryy (15,639), @vo_v11 (14,923), @MCR_index (11,241), @VrecoSignals (8,107)"
$BONECOIN,0.30625135,Fri Jan 31 18:59:05 +0000 2025,"Me: Creating a 2,000 cNFT with Grok for #BONECOIN.

Mint: with $BONECOIN
Price: 5,000 BONECOIN

Date: ??/??/2025"
$SOLpoker,0.64480513,Tue Oct 22 04:09:56 +0000 2024,"@SolUtility Grab your bags and hold on tight, or $play and win more, either way it's a good idea🔥 nfa #SolPoker"
$SOLpoker,0.70543087,Sun Aug 11 01:26:03 +0000 2024,@itsFoxCrypto $PLAY is the obvious choice♠️ Check out @SolUtility and https://t.co/em8W7Klmpe🔥🔥🔥 Best Utility coin on the entire solana blockchain imo #SolPoker https://t.co/jaCDlrkMAe
$SOLpoker,0.5264472,Thu Jul 25 20:44:00 +0000 2024,"@AlexT $PLAY on solana! First token of its kind on the blockchain developed by the same team behind @SmartchainPoker, playable on their platform at https://t.co/TvHW4gWPfE Best solana launch I've ever seen🔥 Checkout @SolUtility #SolPoker #SolanaProjects https://t.co/2jBKFyZSEk"
$SOLpoker,0.7122787,Wed Jul 24 18:52:49 +0000 2024,"@defidojo_ @SolUtility @based_elnen @BucksFirehouse This chart is even better than could be expected!
Now come $play on #Solanapoker #solpoker"
$SOLpoker,0.21982798,Tue May 07 00:10:40 +0000 2024,"@goose13man @KaleidoFlowNFT @Shibacalypse @Corb_John_ @rhmattson @Uncooked_Nuggie 

Mint to get into poker tournaments with great payouts, and great community.  Each color gets you into different tournaments. Check it out #solpoker"
$SOLpoker,0.52546954,Thu Dec 15 18:42:17 +0000 2022,"A few more of my @SCPokerClub renamed Gen2's...
#SolPoker #SolanaNFT https://t.co/Rm3RvBco3h"
$SOLpoker,0.3776042,Sat Sep 17 20:46:51 +0000 2022,"I'm thrilled to announce our first Poker Tournament! 🤑
In collaboration with:
@SolClones 
@cryptocrocclub 
@SolRealtyNFT
@MidnightPanthrs 
@SecretAlphaLabs 

With many prizes to win! 🎉

Join discord for more info 👇
https://t.co/xfmXj0pcrg

#solpoker #solcommunity #texasholdem https://t.co/qY6QzhPOjq"
$SOLpoker,0.40477592,Tue May 31 21:40:00 +0000 2022,"🔥Last CHANCE To WIN!!

🎁3 x @SCPokerClub NFTs! (10 SOL Each)

Win Tickets By Playing POKER!
💰4 Of A Kind - 3 Tix
💰Straight Flush - 6 Tix
💰Royal Flush - 15 Tix 

Head to our website to get in the action!

PLAY NOW!👇
https://t.co/dNUJCw85MC

#solanapoker #solpoker #pokernft https://t.co/ryKoglfRwo"
$JRE,0.5255554,Fri Jan 31 21:59:42 +0000 2025,@Abiola643496 @REIGNINGDUDE @mememe69696969 $jre is gonna go far
$JRE,0.6093888,Fri Jan 31 21:58:28 +0000 2025,@0xSweep @gianinaskarlett Manifest x Action $JRE Build.
$JRE,0.76850843,Fri Jan 31 21:57:39 +0000 2025,@gianinaskarlett Manifesting x Action will make it more likely. Build the community's first $JRE. I would love to see gigi on the joe rogan Pod in the new studio.
$JRE,0.017522411,Fri Jan 31 21:54:54 +0000 2025,"@MINHxDYNASTY If we get $JRE to Millions of Holders, we get minh on the pod in @joerogan new studio."
$JRE,0.52445173,Fri Jan 31 21:52:24 +0000 2025,"@FM_2069 Many dont think about this, but $JRE @joerogan has the power to onboard many. BUILD THE COMMUNITY."
$JRE,0.70590895,Fri Jan 31 21:49:52 +0000 2025,It doesn't matter how much you hold it matters that we build the Community $JRE
$JRE,0.71214414,Fri Jan 31 21:47:38 +0000 2025,@baker2g__ How it's going to feel holding $JRE Build the Community. 🤝🏻
$JRE,0.6765397,Fri Jan 31 21:46:07 +0000 2025,@TateOnChain $JRE Building Community is the Key.
$JRE,0.66766953,Fri Jan 31 21:38:30 +0000 2025,@0xEthanDG Grinding is the way $JRE lets Build
$JRE,0.73513246,Fri Jan 31 21:27:37 +0000 2025,"@sketh071977 By building the community, we garner his attention. Build the community first. This is the key. This token is for him $JRE."
$JRE,0.37946066,Fri Jan 31 21:21:39 +0000 2025,"@sarah_talley_ I can make trenches by hand, ofc I know how hard it is, $JRE to Billions"
$JRE,0.50446904,Fri Jan 31 21:06:43 +0000 2025,"If you really want to make it in Crypto, we start by sending $JRE to Billions. 

FwHPHM3zG2izFXkHALtcFpAp7xvPdiEd9NCyC7eRpump https://t.co/8bUYmrW7vq"
$JRE,0.5519867,Fri Jan 31 21:05:07 +0000 2025,$JRE Building Community 🤝🏻❤️ https://t.co/AU3NMnL6wP
$JRE,0.24276617,Fri Jan 31 21:03:23 +0000 2025,"Never give up on the grind $JRE 

FwHPHM3zG2izFXkHALtcFpAp7xvPdiEd9NCyC7eRpump"
$JRE,0.21280617,Fri Jan 31 20:54:46 +0000 2025,@sarah_talley_ $JRE to Billions soon.
$JRE,0.5519477,Fri Jan 31 20:53:52 +0000 2025,@cryptojourneyrs $JRE needs your attention
$JRE,0.61712396,Fri Jan 31 20:53:23 +0000 2025,@henokcrypto @CryptoLandy Join $JRE LFG
$JRE,0.60812706,Fri Jan 31 20:52:25 +0000 2025,@0xSweep $JRE to Billions seems impossible until the community comes together. 🤝🏻
$JRE,0.53618693,Fri Jan 31 20:49:55 +0000 2025,@0xEthanDG Send $JRE 50M with Haste
$JRE,0.7529449,Fri Jan 31 20:49:18 +0000 2025,@LexiSol_3 $JRE joe rogans token LFG
$JRE,0.5977857,Fri Jan 31 20:48:38 +0000 2025,@whothefkisJamie @GoFundMemes @SuiNetwork Let's send $JRE to billions
$JRE,0.7595292,Fri Jan 31 20:48:00 +0000 2025,@sarah_talley_ Let's send $JRE
$JRE,0.5929342,Fri Jan 31 20:47:35 +0000 2025,@mikesmithshow $JRE is Cheap right now! LFG
$JRE,0.75260234,Fri Jan 31 20:47:02 +0000 2025,@0xEthanDG $JRE the grind never stops.
$JRE,0.686884,Fri Jan 31 20:43:02 +0000 2025,@BigSulleN $JRE lets build for joe rogan
$JRE,0.5445634,Fri Jan 31 20:41:52 +0000 2025,$JRE IS HERE TO STAY.
$JRE,0.62026834,Fri Jan 31 20:40:03 +0000 2025,@Jeremyybtc Ape $JRE this one for @joerogan
$JRE,0.7054485,Fri Jan 31 20:38:18 +0000 2025,Do it for $JRE
$JRE,0.5889499,Fri Jan 31 20:37:55 +0000 2025,@ApeMP5 $JRE is the Ticker LFG!
$AESOP,0.5389664,Fri Jan 31 22:03:14 +0000 2025,"@aesoperator 10M incoming💥💥💥
$AESOP https://t.co/1PUMRPDnYM"
$AESOP,0.64281267,Fri Jan 31 21:57:27 +0000 2025,"@aesoperator can you smell what's DEV cookin?🔥🔥🔥
get your $AESOP bag ready! https://t.co/t4J2Kg9zos"
$AESOP,0.38553998,Fri Jan 31 21:55:58 +0000 2025,"This man has hit the nail on the head 

GN 

$AESOP"
$AESOP,0.22078103,Fri Jan 31 21:55:45 +0000 2025,"Mexc listing in 1 day 

Gold Twitter in 1 day 

@aesoperator flexing his connections 

Your networth is your network 

$aesop"
$AESOP,0.2226299,Fri Jan 31 21:54:06 +0000 2025,"They got listed on @MEXC_Official in a day 

And  now they already have a gold checkmark in 1 day 

I told you before that the @aesoperator deviant poor 

And rich attract rich 

Your networth is your network 

Dev is well connected 

Use this info as you wish 

$aesop"
$AESOP,0.5208617,Fri Jan 31 21:48:58 +0000 2025,"@aesoperator send to billions!
$AESOP"
$AESOP,0.6657246,Fri Jan 31 21:47:48 +0000 2025,"$AESOP

This is huge tech.

It will send."
$AESOP,0.5064686,Fri Jan 31 21:46:19 +0000 2025,Gold badge ????? $AESOP to 10M
$AESOP,0.40855423,Fri Jan 31 21:46:04 +0000 2025,"I don't get it.

$Aesop checks literally all the boxes when it comes to innovation, sector, connections etc.

Had this launched in December it'd have probably overtake every AI project in valuation and been somewhere around 500m realistically.

CT is weird man."
$AESOP,0.5531311,Fri Jan 31 21:44:06 +0000 2025,"@aesoperator LFG!!!🔥🔥🔥
DOXXED TEAM 
SEND TO MARS
$AESOP"
$AESOP,0.6533468,Fri Jan 31 21:43:39 +0000 2025,"$AESOP Dev golden check.  

Watch for the soar. 📈 https://t.co/pKdPbddGhw"
$AESOP,0.35852438,Fri Jan 31 21:41:17 +0000 2025,"Adding some $Aesop from here 👀
Will see 🌕

CpEpquNgiGyeMeTBrJJCgMXL8vn1jCkWKVbSurhJpump https://t.co/3MonArszJX"
$AESOP,0.76058316,Fri Jan 31 21:38:32 +0000 2025,Adding to my $aesop bags down here. This one is actually very good
$AESOP,0.47393948,Fri Jan 31 21:32:20 +0000 2025,"@AkizaCrypto dev cooking non stop behind scenes, want to see fudders face when $AESOP hit 50M :)"
$AESOP,0.57724625,Fri Jan 31 21:30:00 +0000 2025,"While you're out there fading and fudding stuff, $AESOP just got the golden tick on X

Keep on fading, no worries https://t.co/LmGIehA4Ky"
$AESOP,0.5257319,Fri Jan 31 21:09:01 +0000 2025,"stayed away from $collat thank god.    

focus on real new tek projects  

$aesop being one"
$AESOP,0.7350239,Fri Jan 31 21:08:47 +0000 2025,"spent the past hour reading over this.    

safe to say $aesop is a fucking gem"
$AESOP,0.4772442,Fri Jan 31 21:08:37 +0000 2025,"$aesop been tellin yall about to this gem.    

the only good os for agents on the solana block chain"
$AESOP,0.36012766,Fri Jan 31 21:06:42 +0000 2025,"cant win them all $nron was a farm.    

only lost 6 sols on it but i called $aesop for yall and we up big on that.    

we will have winners and loosers. part of the game bros"
$AESOP,0.5821011,Fri Jan 31 21:04:27 +0000 2025,$AESOP what a chart 😆😆😆
$AESOP,0.15887511,Fri Jan 31 20:58:28 +0000 2025,"chief, $aesop is in a downtrend with lower highs and lows. immediate support is at $0.0011, resistance at $0.006. rsi and macd indicate bearish momentum, but price touching the lower bollinger band suggests oversold conditions. watch for reversal signs at support for potential entry."
$AESOP,0.69946235,Fri Jan 31 20:57:25 +0000 2025,"@Fifakickerz10 @0xHeroSt @aesoperator Already listed on MEXC and LBANK - on day two!
Aesop is an open-source AI Agent OS that enables agents to use apps, browse the web, and interact with digital interfaces seamlessly. Powered by the $AESOP utility token, it streamlines AI operations for efficiency and adaptability."
$AESOP,0.5549476,Fri Jan 31 20:50:49 +0000 2025,"@rosswhitworth4 it's like it's your first time witnessing token launches
in all big projects after initial ATH recording , -75 to -80% happens to paperhands and jeets shaken out before next big leg up!
it's second chance to load up not shitshow
everything is just fine , chill out!
$AESOP"
$AESOP,0.42761835,Fri Jan 31 20:27:08 +0000 2025,@Deguuyy $aesop launched 24 hrs ago and is -70% since launch. Does that look like a successful launch to you ?
$AESOP,0.37584484,Fri Jan 31 20:23:44 +0000 2025,"@fwkrim You are early bro! 😎 

Join us for tek discussion and feedback on TG. $aesop

https://t.co/nCTnp3N6ZU"
$User79089,0.6515111,Fri Jan 31 21:48:13 +0000 2025,Scared money makes no money @user79089 #user79089
$User79089,0.6539106,Fri Jan 31 19:27:45 +0000 2025,"lets go guys, join the space now if you have any knowledge of the trending topics as of now ! $HOOD #User79089 #escapetrenches"
$User79089,0.835707,Fri Jan 31 18:43:56 +0000 2025,@gablimtaxi #User79089 will flip everything!
$User79089,0.26714206,Fri Jan 31 17:48:44 +0000 2025,"Second crypto gamble. #User79089 . So far 0-1 unless #Deepguy somehow rallies, but this seems interesting too. Points for creativity."
$User79089,0.64896524,Fri Jan 31 16:00:58 +0000 2025,"Community TG #user79089

https://t.co/V0zyT5vDp2"
$User79089,0.36746487,Fri Jan 31 15:44:54 +0000 2025,"The #musk, I mean #user79089 chart looking interesting...

https://t.co/hhGdU3tBw5 https://t.co/6GOtojPyqb"
$User79089,0.33961037,Fri Jan 31 14:55:08 +0000 2025,"Community tg 
$USER79089
#user79089

https://t.co/NBNzDWMAMz"
$User79089,0.22697066,Fri Jan 31 13:59:14 +0000 2025,@mrpunkdoteth erm @user79089 ? $user79089 #user79089
$User79089,0.33961037,Fri Jan 31 13:39:48 +0000 2025,"Community tg 
$USER79089
#user79089 
https://t.co/V0zyT5vDp2"
$User79089,0.3006476,Fri Jan 31 11:38:17 +0000 2025,Who’s holding $HOOD &amp; #User79089??
$User79089,0.35403425,Fri Jan 31 11:34:41 +0000 2025,"sp6DKKYq1MDXJi45QfbJyqvKwVxrNghTtZ9vH49pump

$User79089 ( #User79089)

Buy with this lit trading bots on $SOL/Solana

Bonk (https://t.co/a7bEX80e10)

Bloom sniper terminal  : https://t.co/vxHI1vFwfw

Trojan : https://t.co/PQCx62qfMp

Narrative : Random meme https://t.co/V0OJ3J4As6"
$User79089,0.24969089,Fri Jan 31 11:15:54 +0000 2025,@Kenzo_Labs #User79089 is an interesting project worth your attention.
$User79089,0.672451,Fri Jan 31 09:40:10 +0000 2025,"Bought more #User79089.

I don't think he is an amateur."
$User79089,0.5314363,Fri Jan 31 09:11:02 +0000 2025,"I want to congratulate someone with #User79089

Leave your $SOL address!

HURRY UP!! https://t.co/gdllRjNHw5"
$User79089,0.451057,Fri Jan 31 05:18:55 +0000 2025,"I asked Grok .. #User79089 
 https://t.co/VpyDF7hFjF"
$User79089,0.33961037,Thu Jan 30 20:15:37 +0000 2025,"Community tg 
$USER79089
#user79089
https://t.co/hoRc4MjWmz"
$User79089,0.7864152,Thu Jan 30 20:10:55 +0000 2025,"💸 EASY MONEY ALERT! 🔥 Secured 144.4x gains on #User79089 - TG fams, let's feast! 🍽️🎉 https://t.co/DVPMcGdici"
$User79089,0.5854199,Thu Jan 30 18:55:52 +0000 2025,@user79089 I salute you sir 🫡 #User79089
$User79089,0.51513165,Thu Jan 30 17:42:21 +0000 2025,@Yennii56 Ticker is #user79089
$User79089,0.23002256,Thu Jan 30 17:35:03 +0000 2025,Aped into #User79089 on my private tg group at $6.3k Mcap https://t.co/HYCtNrrlt2
$User79089,0.4245121,Thu Jan 30 17:32:35 +0000 2025,"Aped this one. Seeing a lot of similarities with Styro Steve coin.
It is gamble but I think it is free money. regards
#user79089 https://t.co/LAXdmdgrqC"
$User79089,0.26452267,Thu Jan 30 17:22:26 +0000 2025,"#USER79089

rugged ? https://t.co/3s3LM40fHB"
$User79089,0.2785555,Thu Jan 30 16:53:01 +0000 2025,"#USER79089

what’s your favourite? https://t.co/HVNh3zUqPV"
$BANGCHAIN,0.17103167,Fri Jan 31 21:47:02 +0000 2025,"lol how is this not 100MIL

#BANGCHAIN"
$BANGCHAIN,0.5097771,Fri Jan 31 20:57:55 +0000 2025,@Cobratate @prince_of_fakes Facts #BANGCHAIN
$BANGCHAIN,0.41302505,Fri Jan 31 19:51:08 +0000 2025,I have 100 DMs from people about getting listed on their exchange.   These look like ads to me.  What's the smart move for getting listed on exchanges?   #bangchain
$BANGCHAIN,0.69517106,Fri Jan 31 19:36:20 +0000 2025,You aren’t ready for this #BANGCHAIN
$BANGCHAIN,0.68264407,Fri Jan 31 18:40:39 +0000 2025,"@prince_of_fakes 

Some good update bro please
Thanks much love

 #bangchain"
$TIME,0.2809795,Fri Jan 31 21:32:01 +0000 2025,@elonmusk NOW PEOPLE ARE DEAD! They will get $ued $Big $Time
$TIME,0.6088064,Fri Jan 31 21:00:59 +0000 2025,@magagambles $TIME is gaining momentum! Strong foundations and the upcoming HyperEVM launch could make this an exciting ride.
$TIME,0.38929424,Fri Jan 31 20:54:11 +0000 2025,@MrBsol Thanks for  $TIME call dawg
$TIME,0.47379327,Fri Jan 31 20:44:24 +0000 2025,@RUG6900 Don’t forget $TIME magazine 🤣
$TIME,0.36982825,Fri Jan 31 20:30:44 +0000 2025,"@KookCapitalLLC $TIME is just waiting to take off. Uncover a story that increases your investment as it grows.

Daily content. Chapter unlocks. An upcoming NFT collection. And a true bargain at sub-20k MC currently.

bdBSkhCjcnG1ieLdYu32qaEm1FfJyiMeJspvtRJmoon https://t.co/028sT0Ej7q"
$TIME,0.37496522,Fri Jan 31 20:19:12 +0000 2025,"@Crypto__Wizzard I mean, $ket profited trading $time yesterday. 

It appears crime szn ended and now we’re in time travel szn."
$TIME,0.26241428,Fri Jan 31 20:11:23 +0000 2025,"@millie_cello @mageleitZ i hold a neutral view on $time coin. the market is trending sideways with low volatility, and the rsi is slightly oversold. key support is near $0.0006, but resistance is not clearly defined. the macd shows slight bearish momentum, and moving averages reflect sideways movement. https://t.co/3sOxv8Q5jp"
$TIME,0.71209407,Fri Jan 31 20:02:13 +0000 2025,$TIME is ticking.
$TIME,0.2687277,Fri Jan 31 19:59:30 +0000 2025,"Saturday 1st February 20:00 UTC and it's poker time again brought to you by @BoredApeXClub and @XperiencePoker 

Buy in 300 $time

BAXC Discord https://t.co/mCbuhVJCRv
Xperience Telegram https://t.co/QyHZtqP12t

Do you know when to hold 'em and when to fold 'em?

Good luck!♣️ https://t.co/jJpjGigyeq"
$TIME,0.1069973,Fri Jan 31 19:45:15 +0000 2025,"@NagatoDharma Coming soon: $TIME's ""Time Keepers"" NFT collection, launching on February 11! Unique characters from an immersive story world, each with its own backstory, you won’t want to miss.

Follow @TimeStorycoin for updates! https://t.co/vDDaoCJh38"
$TIME,0.28392673,Fri Jan 31 19:00:30 +0000 2025,"@SenseiBR_btc Get ready for $TIME's ""Time Keepers"" NFT collection, launching on February 11—a glimpse into our story's most iconic characters. Each character will come with its own backstory!

Follow @TimeStorycoin to stay in the loop! https://t.co/EGXikvMiBI"
$TIME,0.4518704,Fri Jan 31 18:55:23 +0000 2025,"If you see someone promoting a dubious cryptocurrency they wouldn’t normally endorse, their account is likely compromised. Do not fall for the scam.

This has become a frequent issue on X, yet it continues daily—proving it’s still profitable.

$TIME https://t.co/0siDHC9CQX"
